id,sales
132,22.607538848702987
133,22.607538848702987
134,22.607538848702987
135,22.607538848702987
136,22.607538848702987
137,22.607538848702987
138,22.607538848702987
139,22.607538848702987
140,22.607538848702987
141,22.607538848702987
142,22.607538848702987
143,22.607538848702987
144,22.607538848702987
145,22.607538848702987
146,22.607538848702987
147,22.607538848702987
148,22.607538848702987
149,22.607538848702987
150,22.607538848702987
151,22.607538848702987
152,22.607538848702987
153,22.607538848702987
154,22.607538848702987
155,22.607538848702987
156,22.607538848702987
157,22.607538848702987
158,22.607538848702987
159,22.607538848702987
160,22.607538848702987
161,22.607538848702987
162,22.607538848702987
163,22.607538848702987
164,22.607538848702987
165,22.607538848702987
166,22.607538848702987
167,22.607538848702987
168,22.607538848702987
169,22.607538848702987
170,22.607538848702987
171,22.607538848702987
172,22.607538848702987
173,22.607538848702987
174,22.607538848702987
175,22.607538848702987
176,22.607538848702987
177,22.607538848702987
178,22.607538848702987
179,22.607538848702987
180,22.904938860038992
181,22.904938860038992
182,22.904938860038992
183,22.904938860038992
184,22.904938860038992
185,22.904938860038992
186,22.904938860038992
187,22.904938860038992
188,22.904938860038992
189,22.904938860038992
190,22.904938860038992
191,22.904938860038992
192,22.904938860038992
193,22.904938860038992
194,22.904938860038992
195,22.904938860038992
196,22.904938860038992
197,22.904938860038992
198,22.904938860038992
199,22.904938860038992
200,22.904938860038992
201,22.904938860038992
202,22.904938860038992
203,22.904938860038992
204,22.904938860038992
205,22.904938860038992
206,22.904938860038992
207,22.904938860038992
208,22.904938860038992
209,22.904938860038992
210,22.904938860038992
211,22.904938860038992
212,22.904938860038992
213,22.904938860038992
214,22.904938860038992
215,22.904938860038992
216,22.904938860038992
217,22.904938860038992
218,22.904938860038992
219,22.904938860038992
220,22.904938860038992
221,22.904938860038992
222,22.904938860038992
223,22.904938860038992
224,22.904938860038992
225,22.904938860038992
226,22.904938860038992
227,22.904938860038992
228,22.904938860038992
229,22.904938860038992
230,22.904938860038992
231,22.904938860038992
232,22.904938860038992
233,22.904938860038992
234,22.904938860038992
235,22.904938860038992
236,22.904938860038992
237,22.904938860038992
238,22.904938860038992
239,22.904938860038992
240,22.904938860038992
241,22.904938860038992
242,22.904938860038992
243,22.904938860038992
244,22.904938860038992
245,22.904938860038992
246,22.904938860038992
247,22.904938860038992
248,22.904938860038992
249,22.904938860038992
250,22.904938860038992
251,22.904938860038992
252,22.904938860038992
253,22.904938860038992
254,22.904938860038992
255,22.904938860038992
256,22.904938860038992
257,22.904938860038992
258,22.904938860038992
259,22.904938860038992
260,22.904938860038992
261,22.904938860038992
262,22.904938860038992
263,22.904938860038992
264,22.904938860038992
265,22.904938860038992
266,22.904938860038992
267,22.904938860038992
268,22.904938860038992
269,22.904938860038992
270,20.619738329507626
271,20.619738329507626
272,20.619738329507626
273,20.619738329507626
274,20.619738329507626
275,20.619738329507626
276,20.619738329507626
277,20.619738329507626
278,20.619738329507626
279,20.619738329507626
280,20.619738329507626
281,20.619738329507626
282,20.619738329507626
283,20.619738329507626
284,20.619738329507626
285,20.619738329507626
286,20.619738329507626
287,20.619738329507626
288,20.619738329507626
289,20.619738329507626
290,20.619738329507626
291,20.619738329507626
292,20.619738329507626
293,20.619738329507626
294,20.619738329507626
295,20.619738329507626
296,20.619738329507626
297,20.619738329507626
298,20.619738329507626
299,20.619738329507626
300,20.619738329507626
301,20.619738329507626
302,20.619738329507626
303,20.619738329507626
304,20.619738329507626
305,20.619738329507626
306,20.619738329507626
307,20.619738329507626
308,20.619738329507626
309,20.619738329507626
310,20.619738329507626
311,20.619738329507626
312,20.619738329507626
313,20.619738329507626
314,20.619738329507626
315,20.619738329507626
316,20.619738329507626
317,20.619738329507626
318,20.619738329507626
319,20.619738329507626
320,20.619738329507626
321,20.619738329507626
322,20.619738329507626
323,20.619738329507626
324,20.619738329507626
325,20.619738329507626
326,20.619738329507626
327,20.619738329507626
328,20.619738329507626
329,20.619738329507626
330,20.619738329507626
331,20.619738329507626
332,20.619738329507626
333,20.619738329507626
334,20.619738329507626
335,20.619738329507626
336,20.619738329507626
337,20.619738329507626
338,20.619738329507626
339,20.619738329507626
340,20.619738329507626
341,20.619738329507626
342,20.619738329507626
343,20.619738329507626
344,20.619738329507626
345,20.619738329507626
346,20.619738329507626
347,20.619738329507626
348,20.619738329507626
349,20.619738329507626
350,20.619738329507626
351,20.619738329507626
352,20.619738329507626
353,20.619738329507626
354,20.619738329507626
355,20.619738329507626
356,20.619738329507626
357,20.619738329507626
358,20.619738329507626
359,20.619738329507626
360,14.83393109798161
361,14.83393109798161
362,14.83393109798161
363,14.83393109798161
364,14.83393109798161
365,14.83393109798161
366,14.83393109798161
367,14.83393109798161
368,14.83393109798161
369,14.83393109798161
370,14.83393109798161
371,14.83393109798161
372,14.83393109798161
373,14.83393109798161
374,14.83393109798161
375,14.83393109798161
376,14.83393109798161
377,14.83393109798161
378,14.83393109798161
379,14.83393109798161
380,14.83393109798161
381,14.83393109798161
382,14.83393109798161
383,14.83393109798161
384,14.83393109798161
385,14.83393109798161
386,14.83393109798161
387,14.83393109798161
388,14.83393109798161
389,14.83393109798161
390,14.83393109798161
391,14.83393109798161
392,14.83393109798161
393,14.83393109798161
394,14.83393109798161
395,14.83393109798161
396,14.83393109798161
397,14.83393109798161
398,14.83393109798161
399,14.83393109798161
400,14.83393109798161
401,14.83393109798161
402,14.83393109798161
403,14.83393109798161
404,14.83393109798161
405,14.83393109798161
406,14.83393109798161
407,14.83393109798161
408,14.83393109798161
409,14.83393109798161
410,14.83393109798161
411,14.83393109798161
412,14.83393109798161
413,14.83393109798161
414,14.83393109798161
415,14.83393109798161
416,14.83393109798161
417,14.83393109798161
418,14.83393109798161
419,14.83393109798161
420,14.83393109798161
421,14.83393109798161
422,14.83393109798161
423,14.83393109798161
424,14.83393109798161
425,14.83393109798161
426,14.83393109798161
427,14.83393109798161
428,14.83393109798161
429,14.83393109798161
430,14.83393109798161
431,14.83393109798161
432,14.83393109798161
433,14.83393109798161
434,14.83393109798161
435,14.83393109798161
436,14.83393109798161
437,14.83393109798161
438,14.83393109798161
439,14.83393109798161
440,14.83393109798161
441,14.83393109798161
442,14.83393109798161
443,14.83393109798161
444,14.83393109798161
445,14.83393109798161
446,14.83393109798161
447,14.83393109798161
448,14.83393109798161
449,14.83393109798161
450,13.559897829589035
451,13.559897829589035
452,13.559897829589035
453,13.559897829589035
454,13.559897829589035
455,13.559897829589035
456,13.559897829589035
457,13.559897829589035
458,13.559897829589035
459,13.559897829589035
460,13.559897829589035
461,13.559897829589035
462,13.559897829589035
463,13.559897829589035
464,13.559897829589035
465,13.559897829589035
466,13.559897829589035
467,13.559897829589035
468,13.559897829589035
469,13.559897829589035
470,13.559897829589035
471,13.559897829589035
472,13.559897829589035
473,13.559897829589035
474,13.559897829589035
475,13.559897829589035
476,13.559897829589035
477,13.559897829589035
478,13.559897829589035
479,13.559897829589035
480,13.559897829589035
481,13.559897829589035
482,13.559897829589035
483,13.559897829589035
484,13.559897829589035
485,13.559897829589035
486,13.559897829589035
487,13.559897829589035
488,13.559897829589035
489,13.559897829589035
490,13.559897829589035
491,13.559897829589035
492,13.559897829589035
493,13.559897829589035
494,13.559897829589035
495,13.559897829589035
496,13.559897829589035
497,13.559897829589035
498,13.559897829589035
499,13.559897829589035
500,13.559897829589035
501,13.559897829589035
502,13.559897829589035
503,13.559897829589035
504,13.559897829589035
505,13.559897829589035
506,13.559897829589035
507,13.559897829589035
508,13.559897829589035
509,13.559897829589035
510,13.559897829589035
511,13.559897829589035
512,13.559897829589035
513,13.559897829589035
514,13.559897829589035
515,13.559897829589035
516,13.559897829589035
517,13.559897829589035
518,13.559897829589035
519,13.559897829589035
520,13.559897829589035
521,13.559897829589035
522,13.559897829589035
523,13.559897829589035
524,13.559897829589035
525,13.559897829589035
526,13.559897829589035
527,13.559897829589035
528,13.559897829589035
529,13.559897829589035
530,13.559897829589035
531,13.559897829589035
532,13.559897829589035
533,13.559897829589035
534,13.559897829589035
535,13.559897829589035
536,13.559897829589035
537,13.559897829589035
538,13.559897829589035
539,13.559897829589035
540,13.104527666254471
541,13.104527666254471
542,13.104527666254471
543,13.104527666254471
544,13.104527666254471
545,13.104527666254471
546,13.104527666254471
547,13.104527666254471
548,13.104527666254471
549,13.104527666254471
550,13.104527666254471
551,13.104527666254471
552,13.104527666254471
553,13.104527666254471
554,13.104527666254471
555,13.104527666254471
556,13.104527666254471
557,13.104527666254471
558,13.104527666254471
559,13.104527666254471
560,13.104527666254471
561,13.104527666254471
562,13.104527666254471
563,13.104527666254471
564,13.104527666254471
565,13.104527666254471
566,13.104527666254471
567,13.104527666254471
568,13.104527666254471
569,13.104527666254471
570,13.104527666254471
571,13.104527666254471
572,13.104527666254471
573,13.104527666254471
574,13.104527666254471
575,13.104527666254471
576,13.104527666254471
577,13.104527666254471
578,13.104527666254471
579,13.104527666254471
580,13.104527666254471
581,13.104527666254471
582,13.104527666254471
583,13.104527666254471
584,13.104527666254471
585,13.104527666254471
586,13.104527666254471
587,13.104527666254471
588,13.104527666254471
589,13.104527666254471
590,13.104527666254471
591,13.104527666254471
592,13.104527666254471
593,13.104527666254471
594,13.104527666254471
595,13.104527666254471
596,13.104527666254471
597,13.104527666254471
598,13.104527666254471
599,13.104527666254471
600,13.104527666254471
601,13.104527666254471
602,13.104527666254471
603,13.104527666254471
604,13.104527666254471
605,13.104527666254471
606,13.104527666254471
607,13.104527666254471
608,13.104527666254471
609,13.104527666254471
610,13.104527666254471
611,13.104527666254471
612,13.104527666254471
613,13.104527666254471
614,13.104527666254471
615,13.104527666254471
616,13.104527666254471
617,13.104527666254471
618,13.104527666254471
619,13.104527666254471
620,13.104527666254471
621,13.104527666254471
622,13.104527666254471
623,13.104527666254471
624,13.104527666254471
625,13.104527666254471
626,13.104527666254471
627,13.104527666254471
628,13.104527666254471
629,13.104527666254471
630,23.46281082379805
631,23.46281082379805
632,23.46281082379805
633,23.46281082379805
634,23.46281082379805
635,23.46281082379805
636,23.46281082379805
637,23.46281082379805
638,23.46281082379805
639,23.46281082379805
640,23.46281082379805
641,23.46281082379805
642,23.46281082379805
643,23.46281082379805
644,23.46281082379805
645,23.46281082379805
646,23.46281082379805
647,23.46281082379805
648,23.46281082379805
649,23.46281082379805
650,23.46281082379805
651,23.46281082379805
652,23.46281082379805
653,23.46281082379805
654,23.46281082379805
655,23.46281082379805
656,23.46281082379805
657,23.46281082379805
658,23.46281082379805
659,23.46281082379805
660,23.46281082379805
661,23.46281082379805
662,23.46281082379805
663,23.46281082379805
664,23.46281082379805
665,23.46281082379805
666,23.46281082379805
667,23.46281082379805
668,23.46281082379805
669,23.46281082379805
670,23.46281082379805
671,23.46281082379805
672,23.46281082379805
673,23.46281082379805
674,23.46281082379805
675,23.46281082379805
676,23.46281082379805
677,23.46281082379805
678,23.46281082379805
679,23.46281082379805
680,23.46281082379805
681,23.46281082379805
682,23.46281082379805
683,23.46281082379805
684,23.46281082379805
685,23.46281082379805
686,23.46281082379805
687,23.46281082379805
688,23.46281082379805
689,23.46281082379805
690,23.46281082379805
691,23.46281082379805
692,23.46281082379805
693,23.46281082379805
694,23.46281082379805
695,23.46281082379805
696,23.46281082379805
697,23.46281082379805
698,23.46281082379805
699,23.46281082379805
700,23.46281082379805
701,23.46281082379805
702,23.46281082379805
703,23.46281082379805
704,23.46281082379805
705,23.46281082379805
706,23.46281082379805
707,23.46281082379805
708,23.46281082379805
709,23.46281082379805
710,23.46281082379805
711,23.46281082379805
712,23.46281082379805
713,23.46281082379805
714,23.46281082379805
715,23.46281082379805
716,23.46281082379805
717,23.46281082379805
718,23.46281082379805
719,23.46281082379805
720,19.04382262432051
721,19.04382262432051
722,19.04382262432051
723,19.04382262432051
724,19.04382262432051
725,19.04382262432051
726,19.04382262432051
727,19.04382262432051
728,19.04382262432051
729,19.04382262432051
730,19.04382262432051
731,19.04382262432051
732,19.04382262432051
733,19.04382262432051
734,19.04382262432051
735,19.04382262432051
736,19.04382262432051
737,19.04382262432051
738,19.04382262432051
739,19.04382262432051
740,19.04382262432051
741,19.04382262432051
742,19.04382262432051
743,19.04382262432051
744,19.04382262432051
745,19.04382262432051
746,19.04382262432051
747,19.04382262432051
748,19.04382262432051
749,19.04382262432051
750,19.04382262432051
751,19.04382262432051
752,19.04382262432051
753,19.04382262432051
754,19.04382262432051
755,19.04382262432051
756,19.04382262432051
757,19.04382262432051
758,19.04382262432051
759,19.04382262432051
760,19.04382262432051
761,19.04382262432051
762,19.04382262432051
763,19.04382262432051
764,19.04382262432051
765,19.04382262432051
766,19.04382262432051
767,19.04382262432051
768,19.04382262432051
769,19.04382262432051
770,19.04382262432051
771,19.04382262432051
772,19.04382262432051
773,19.04382262432051
774,19.04382262432051
775,19.04382262432051
776,19.04382262432051
777,19.04382262432051
778,19.04382262432051
779,19.04382262432051
780,19.04382262432051
781,19.04382262432051
782,19.04382262432051
783,19.04382262432051
784,19.04382262432051
785,19.04382262432051
786,19.04382262432051
787,19.04382262432051
788,19.04382262432051
789,19.04382262432051
790,19.04382262432051
791,19.04382262432051
792,19.04382262432051
793,19.04382262432051
794,19.04382262432051
795,19.04382262432051
796,19.04382262432051
797,19.04382262432051
798,19.04382262432051
799,19.04382262432051
800,19.04382262432051
801,19.04382262432051
802,19.04382262432051
803,19.04382262432051
804,19.04382262432051
805,19.04382262432051
806,19.04382262432051
807,19.04382262432051
808,19.04382262432051
809,19.04382262432051
810,20.16290287212594
811,20.16290287212594
812,20.16290287212594
813,20.16290287212594
814,20.16290287212594
815,20.16290287212594
816,20.16290287212594
817,20.16290287212594
818,20.16290287212594
819,20.16290287212594
820,20.16290287212594
821,20.16290287212594
822,20.16290287212594
823,20.16290287212594
824,20.16290287212594
825,20.16290287212594
826,20.16290287212594
827,20.16290287212594
828,20.16290287212594
829,20.16290287212594
830,20.16290287212594
831,20.16290287212594
832,20.16290287212594
833,20.16290287212594
834,20.16290287212594
835,20.16290287212594
836,20.16290287212594
837,20.16290287212594
838,20.16290287212594
839,20.16290287212594
840,20.16290287212594
841,20.16290287212594
842,20.16290287212594
843,20.16290287212594
844,20.16290287212594
845,20.16290287212594
846,20.16290287212594
847,20.16290287212594
848,20.16290287212594
849,20.16290287212594
850,20.16290287212594
851,20.16290287212594
852,20.16290287212594
853,20.16290287212594
854,20.16290287212594
855,20.16290287212594
856,20.16290287212594
857,20.16290287212594
858,20.16290287212594
859,20.16290287212594
860,20.16290287212594
861,20.16290287212594
862,20.16290287212594
863,20.16290287212594
864,20.16290287212594
865,20.16290287212594
866,20.16290287212594
867,20.16290287212594
868,20.16290287212594
869,20.16290287212594
870,20.16290287212594
871,20.16290287212594
872,20.16290287212594
873,20.16290287212594
874,20.16290287212594
875,20.16290287212594
876,20.16290287212594
877,20.16290287212594
878,20.16290287212594
879,20.16290287212594
880,20.16290287212594
881,20.16290287212594
882,20.16290287212594
883,20.16290287212594
884,20.16290287212594
885,20.16290287212594
886,20.16290287212594
887,20.16290287212594
888,20.16290287212594
889,20.16290287212594
890,20.16290287212594
891,20.16290287212594
892,20.16290287212594
893,20.16290287212594
894,20.16290287212594
895,20.16290287212594
896,20.16290287212594
897,20.16290287212594
898,20.16290287212594
899,20.16290287212594
900,47.67492819316272
901,47.67492819316272
902,47.67492819316272
903,47.67492819316272
904,47.67492819316272
905,47.67492819316272
906,47.67492819316272
907,47.67492819316272
908,47.67492819316272
909,47.67492819316272
910,47.67492819316272
911,47.67492819316272
912,47.67492819316272
913,47.67492819316272
914,47.67492819316272
915,47.67492819316272
916,47.67492819316272
917,47.67492819316272
918,47.67492819316272
919,47.67492819316272
920,47.67492819316272
921,47.67492819316272
922,47.67492819316272
923,47.67492819316272
924,47.67492819316272
925,47.67492819316272
926,47.67492819316272
927,47.67492819316272
928,47.67492819316272
929,47.67492819316272
930,47.67492819316272
931,47.67492819316272
932,47.67492819316272
933,47.67492819316272
934,47.67492819316272
935,47.67492819316272
936,47.67492819316272
937,47.67492819316272
938,47.67492819316272
939,47.67492819316272
940,47.67492819316272
941,47.67492819316272
942,47.67492819316272
943,47.67492819316272
944,47.67492819316272
945,47.67492819316272
946,47.67492819316272
947,47.67492819316272
948,47.67492819316272
949,47.67492819316272
950,47.67492819316272
951,47.67492819316272
952,47.67492819316272
953,47.67492819316272
954,47.67492819316272
955,47.67492819316272
956,47.67492819316272
957,47.67492819316272
958,47.67492819316272
959,47.67492819316272
960,47.67492819316272
961,47.67492819316272
962,47.67492819316272
963,47.67492819316272
964,47.67492819316272
965,47.67492819316272
966,47.67492819316272
967,47.67492819316272
968,47.67492819316272
969,47.67492819316272
970,47.67492819316272
971,47.67492819316272
972,47.67492819316272
973,47.67492819316272
974,47.67492819316272
975,47.67492819316272
976,47.67492819316272
977,47.67492819316272
978,47.67492819316272
979,47.67492819316272
980,47.67492819316272
981,47.67492819316272
982,47.67492819316272
983,47.67492819316272
984,47.67492819316272
985,47.67492819316272
986,47.67492819316272
987,47.67492819316272
988,47.67492819316272
989,47.67492819316272
990,64.14890536209238
991,64.14890536209238
992,64.14890536209238
993,64.14890536209238
994,64.14890536209238
995,64.14890536209238
996,64.14890536209238
997,64.14890536209238
998,64.14890536209238
999,64.14890536209238
1000,64.14890536209238
1001,64.14890536209238
1002,64.14890536209238
1003,64.14890536209238
1004,64.14890536209238
1005,64.14890536209238
1006,64.14890536209238
1007,64.14890536209238
1008,64.14890536209238
1009,64.14890536209238
1010,64.14890536209238
1011,64.14890536209238
1012,64.14890536209238
1013,64.14890536209238
1014,64.14890536209238
1015,64.14890536209238
1016,64.14890536209238
1017,64.14890536209238
1018,64.14890536209238
1019,64.14890536209238
1020,64.14890536209238
1021,64.14890536209238
1022,64.14890536209238
1023,64.14890536209238
1024,64.14890536209238
1025,64.14890536209238
1026,64.14890536209238
1027,64.14890536209238
1028,64.14890536209238
1029,64.14890536209238
1030,64.14890536209238
1031,64.14890536209238
1032,64.14890536209238
1033,64.14890536209238
1034,64.14890536209238
1035,64.14890536209238
1036,64.14890536209238
1037,64.14890536209238
1038,64.14890536209238
1039,64.14890536209238
1040,64.14890536209238
1041,64.14890536209238
1042,64.14890536209238
1043,64.14890536209238
1044,64.14890536209238
1045,64.14890536209238
1046,64.14890536209238
1047,64.14890536209238
1048,64.14890536209238
1049,64.14890536209238
1050,64.14890536209238
1051,64.14890536209238
1052,64.14890536209238
1053,64.14890536209238
1054,64.14890536209238
1055,64.14890536209238
1056,64.14890536209238
1057,64.14890536209238
1058,64.14890536209238
1059,64.14890536209238
1060,64.14890536209238
1061,64.14890536209238
1062,64.14890536209238
1063,64.14890536209238
1064,64.14890536209238
1065,64.14890536209238
1066,64.14890536209238
1067,64.14890536209238
1068,64.14890536209238
1069,64.14890536209238
1070,64.14890536209238
1071,64.14890536209238
1072,64.14890536209238
1073,64.14890536209238
1074,64.14890536209238
1075,64.14890536209238
1076,64.14890536209238
1077,64.14890536209238
1078,64.14890536209238
1079,64.14890536209238
1080,57.64438397405793
1081,57.64438397405793
1082,57.64438397405793
1083,57.64438397405793
1084,57.64438397405793
1085,57.64438397405793
1086,57.64438397405793
1087,57.64438397405793
1088,57.64438397405793
1089,57.64438397405793
1090,57.64438397405793
1091,57.64438397405793
1092,57.64438397405793
1093,57.64438397405793
1094,57.64438397405793
1095,57.64438397405793
1096,57.64438397405793
1097,57.64438397405793
1098,57.64438397405793
1099,57.64438397405793
1100,57.64438397405793
1101,57.64438397405793
1102,57.64438397405793
1103,57.64438397405793
1104,57.64438397405793
1105,57.64438397405793
1106,57.64438397405793
1107,57.64438397405793
1108,57.64438397405793
1109,57.64438397405793
1110,57.64438397405793
1111,57.64438397405793
1112,57.64438397405793
1113,57.64438397405793
1114,57.64438397405793
1115,57.64438397405793
1116,57.64438397405793
1117,57.64438397405793
1118,57.64438397405793
1119,57.64438397405793
1120,57.64438397405793
1121,57.64438397405793
1122,57.64438397405793
1123,57.64438397405793
1124,57.64438397405793
1125,57.64438397405793
1126,57.64438397405793
1127,57.64438397405793
1128,57.64438397405793
1129,57.64438397405793
1130,57.64438397405793
1131,57.64438397405793
1132,57.64438397405793
1133,57.64438397405793
1134,57.64438397405793
1135,57.64438397405793
1136,57.64438397405793
1137,57.64438397405793
1138,57.64438397405793
1139,57.64438397405793
1140,57.64438397405793
1141,57.64438397405793
1142,57.64438397405793
1143,57.64438397405793
1144,57.64438397405793
1145,57.64438397405793
1146,57.64438397405793
1147,57.64438397405793
1148,57.64438397405793
1149,57.64438397405793
1150,57.64438397405793
1151,57.64438397405793
1152,57.64438397405793
1153,57.64438397405793
1154,57.64438397405793
1155,57.64438397405793
1156,57.64438397405793
1157,57.64438397405793
1158,57.64438397405793
1159,57.64438397405793
1160,57.64438397405793
1161,57.64438397405793
1162,57.64438397405793
1163,57.64438397405793
1164,57.64438397405793
1165,57.64438397405793
1166,57.64438397405793
1167,57.64438397405793
1168,57.64438397405793
1169,57.64438397405793
1170,53.35638778562261
1171,53.35638778562261
1172,53.35638778562261
1173,53.35638778562261
1174,53.35638778562261
1175,53.35638778562261
1176,53.35638778562261
1177,53.35638778562261
1178,53.35638778562261
1179,53.35638778562261
1180,53.35638778562261
1181,53.35638778562261
1182,53.35638778562261
1183,53.35638778562261
1184,53.35638778562261
1185,53.35638778562261
1186,53.35638778562261
1187,53.35638778562261
1188,53.35638778562261
1189,53.35638778562261
1190,53.35638778562261
1191,53.35638778562261
1192,53.35638778562261
1193,53.35638778562261
1194,53.35638778562261
1195,53.35638778562261
1196,53.35638778562261
1197,53.35638778562261
1198,53.35638778562261
1199,53.35638778562261
1200,53.35638778562261
1201,53.35638778562261
1202,53.35638778562261
1203,53.35638778562261
1204,53.35638778562261
1205,53.35638778562261
1206,53.35638778562261
1207,53.35638778562261
1208,53.35638778562261
1209,53.35638778562261
1210,53.35638778562261
1211,53.35638778562261
1212,53.35638778562261
1213,53.35638778562261
1214,53.35638778562261
1215,53.35638778562261
1216,53.35638778562261
1217,53.35638778562261
1218,53.35638778562261
1219,53.35638778562261
1220,53.35638778562261
1221,53.35638778562261
1222,53.35638778562261
1223,53.35638778562261
1224,53.35638778562261
1225,53.35638778562261
1226,53.35638778562261
1227,53.35638778562261
1228,53.35638778562261
1229,53.35638778562261
1230,53.35638778562261
1231,53.35638778562261
1232,53.35638778562261
1233,53.35638778562261
1234,53.35638778562261
1235,53.35638778562261
1236,53.35638778562261
1237,53.35638778562261
1238,53.35638778562261
1239,53.35638778562261
1240,53.35638778562261
1241,53.35638778562261
1242,53.35638778562261
1243,53.35638778562261
1244,53.35638778562261
1245,53.35638778562261
1246,53.35638778562261
1247,53.35638778562261
1248,53.35638778562261
1249,53.35638778562261
1250,53.35638778562261
1251,53.35638778562261
1252,53.35638778562261
1253,53.35638778562261
1254,53.35638778562261
1255,53.35638778562261
1256,53.35638778562261
1257,53.35638778562261
1258,53.35638778562261
1259,53.35638778562261
1260,39.34543476547768
1261,39.34543476547768
1262,39.34543476547768
1263,39.34543476547768
1264,39.34543476547768
1265,39.34543476547768
1266,39.34543476547768
1267,39.34543476547768
1268,39.34543476547768
1269,39.34543476547768
1270,39.34543476547768
1271,39.34543476547768
1272,39.34543476547768
1273,39.34543476547768
1274,39.34543476547768
1275,39.34543476547768
1276,39.34543476547768
1277,39.34543476547768
1278,39.34543476547768
1279,39.34543476547768
1280,39.34543476547768
1281,39.34543476547768
1282,39.34543476547768
1283,39.34543476547768
1284,39.34543476547768
1285,39.34543476547768
1286,39.34543476547768
1287,39.34543476547768
1288,39.34543476547768
1289,39.34543476547768
1290,39.34543476547768
1291,39.34543476547768
1292,39.34543476547768
1293,39.34543476547768
1294,39.34543476547768
1295,39.34543476547768
1296,39.34543476547768
1297,39.34543476547768
1298,39.34543476547768
1299,39.34543476547768
1300,39.34543476547768
1301,39.34543476547768
1302,39.34543476547768
1303,39.34543476547768
1304,39.34543476547768
1305,39.34543476547768
1306,39.34543476547768
1307,39.34543476547768
1308,39.34543476547768
1309,39.34543476547768
1310,39.34543476547768
1311,39.34543476547768
1312,39.34543476547768
1313,39.34543476547768
1314,39.34543476547768
1315,39.34543476547768
1316,39.34543476547768
1317,39.34543476547768
1318,39.34543476547768
1319,39.34543476547768
1320,39.34543476547768
1321,39.34543476547768
1322,39.34543476547768
1323,39.34543476547768
1324,39.34543476547768
1325,39.34543476547768
1326,39.34543476547768
1327,39.34543476547768
1328,39.34543476547768
1329,39.34543476547768
1330,39.34543476547768
1331,39.34543476547768
1332,39.34543476547768
1333,39.34543476547768
1334,39.34543476547768
1335,39.34543476547768
1336,39.34543476547768
1337,39.34543476547768
1338,39.34543476547768
1339,39.34543476547768
1340,39.34543476547768
1341,39.34543476547768
1342,39.34543476547768
1343,39.34543476547768
1344,39.34543476547768
1345,39.34543476547768
1346,39.34543476547768
1347,39.34543476547768
1348,39.34543476547768
1349,39.34543476547768
1350,37.86791573450735
1351,37.86791573450735
1352,37.86791573450735
1353,37.86791573450735
1354,37.86791573450735
1355,37.86791573450735
1356,37.86791573450735
1357,37.86791573450735
1358,37.86791573450735
1359,37.86791573450735
1360,37.86791573450735
1361,37.86791573450735
